summary_day,app,event_classification,duration_seconds,summary_day_end
2021-03-05,msedge.exe,msftguest employee,11.124,2021-03-06
2021-03-05,msedge.exe,muazma,1.276,2021-03-06
2021-03-05,msedge.exe,planning,52.106,2021-03-06
2021-03-05,msedge.exe,suite showing,67.296,2021-03-06
2021-03-05,msedge.exe,tweets,7.13,2021-03-06
2021-03-05,msedge.exe,untitled,1.323,2021-03-06
2021-03-05,msedge.exe,wealthsimple,0.0,2021-03-06
2021-03-05,msedge.exe,web authentication,2.4939999999999998,2021-03-06
2021-03-05,msedge.exe,zahid,90.01,2021-03-06
2021-03-05,msrdc.exe,msrdc.exe,15036.288999999999,2021-03-06
2021-03-05,msrdcw.exe,msrdcw.exe,265.297,2021-03-06
2021-03-06,ApplicationFrameHost.exe,ApplicationFrameHost.exe,6.741,2021-03-07
2021-03-06,CredentialUIBroker.exe,CredentialUIBroker.exe,10.326,2021-03-07
2021-03-06,Zoom.exe,Zoom.exe,1402.7799999999997,2021-03-07
2021-03-06,brave.exe,brave.exe,1.211,2021-03-07
2021-03-06,explorer.exe,explorer.exe,739.846,2021-03-07
2021-03-06,msedge.exe,attendee,0.0,2021-03-07
2021-03-06,msedge.exe,bing,1008.957,2021-03-07
2021-03-06,msedge.exe,british columbia,19.225,2021-03-07
2021-03-06,msedge.exe,computational neuroscience,102.51400000000001,2021-03-07
2021-03-06,msedge.exe,data driven computational,716.446,2021-03-07
2021-03-06,msedge.exe,data from experiments,2.68,2021-03-07
2021-03-06,msedge.exe,dictionary to pandas,1.182,2021-03-07
2021-03-06,msedge.exe,google,9.873000000000001,2021-03-07
2021-03-06,msedge.exe,google.com,0.0,2021-03-07
2021-03-06,msedge.exe,internet speed,0.0,2021-03-07
2021-03-06,msedge.exe,island,672.3209999999999,2021-03-07
2021-03-06,msedge.exe,login,8.758,2021-03-07
2021-03-06,msedge.exe,msedge.exe,303.374,2021-03-07
2021-03-06,msedge.exe,notion,3.877,2021-03-07
2021-03-06,msedge.exe,pandas dataframe,42.98500000000001,2021-03-07
2021-03-06,msedge.exe,save,0.0,2021-03-07
2021-03-06,msedge.exe,selfless,1.5110000000000001,2021-03-07
2021-03-06,msedge.exe,status,390.15999999999997,2021-03-07
2021-03-06,msedge.exe,untitled,5.803,2021-03-07
2021-03-06,msedge.exe,vancouver,127.97699999999999,2021-03-07
2021-03-06,msedge.exe,vancouver island,18.014,2021-03-07
2021-03-06,msedge.exe,web,0.0,2021-03-07
2021-03-06,msedge.exe,whatsapp,45.59,2021-03-07
2021-03-06,msedge.exe,zoom,7.052,2021-03-07
2021-03-06,msrdc.exe,msrdc.exe,4278.563,2021-03-07
2021-03-06,msrdcw.exe,msrdcw.exe,14.966999999999999,2021-03-07
2021-03-07,ApplicationFrameHost.exe,ApplicationFrameHost.exe,455.807,2021-03-08
2021-03-07,ShellExperienceHost.exe,ShellExperienceHost.exe,74.161,2021-03-08
2021-03-07,explorer.exe,explorer.exe,17.091,2021-03-08
2021-03-07,msedge.exe,access to azure,13.366,2021-03-08
2021-03-07,msedge.exe,bing,1.158,2021-03-08
2021-03-07,msedge.exe,blog,4.7620000000000005,2021-03-08
2021-03-07,msedge.exe,chidi,151.981,2021-03-08
2021-03-07,msedge.exe,compensation as a reflection,5.721,2021-03-08
2021-03-07,msedge.exe,computational neuroscience,52.428,2021-03-08
2021-03-07,msedge.exe,data driven computational,567.3679999999999,2021-03-08
2021-03-07,msedge.exe,getequity,0.0,2021-03-08
2021-03-07,msedge.exe,gmail,0.0,2021-03-08
2021-03-07,msedge.exe,graduates at microsoft,7.196,2021-03-08
2021-03-07,msedge.exe,island,0.0,2021-03-08
2021-03-07,msedge.exe,kalu ibeh,24.01,2021-03-08
2021-03-07,msedge.exe,messages,63.902,2021-03-08
2021-03-07,msedge.exe,microsoft powerpoint,0.0,2021-03-08
2021-03-07,msedge.exe,msedge.exe,13.120999999999999,2021-03-08
2021-03-07,msedge.exe,ndi,59.826,2021-03-08
2021-03-07,msedge.exe,neurable,7.162,2021-03-08
2021-03-07,msedge.exe,neurotechx,3.6340000000000003,2021-03-08
2021-03-07,msedge.exe,oxide computer,5.782,2021-03-08
2021-03-07,msedge.exe,pandas dataframe,1.17,2021-03-08
2021-03-07,msedge.exe,personality types,379.957,2021-03-08
2021-03-07,msedge.exe,planning,7.353000000000001,2021-03-08
2021-03-07,msedge.exe,questrade,3.465,2021-03-08
2021-03-07,msedge.exe,research full time,342.058,2021-03-08
2021-03-07,msedge.exe,softpulse,1.188,2021-03-08
2021-03-07,msedge.exe,tax,124.309,2021-03-08
2021-03-07,msedge.exe,tweets,1206.4109999999998,2021-03-08
2021-03-07,msedge.exe,understanding lockfiles,6.887,2021-03-08
2021-03-07,msedge.exe,untitled,0.0,2021-03-08
2021-03-07,msedge.exe,wealthsimple,289.726,2021-03-08
2021-03-07,msrdcw.exe,msrdcw.exe,3.452,2021-03-08
2021-03-08,CredentialUIBroker.exe,CredentialUIBroker.exe,345.104,2021-03-09
2021-03-08,ScreenClippingHost.exe,ScreenClippingHost.exe,2.33,2021-03-09
2021-03-08,SearchApp.exe,SearchApp.exe,7.923,2021-03-09
2021-03-08,ShellExperienceHost.exe,ShellExperienceHost.exe,32.528999999999996,2021-03-09
2021-03-08,Taskmgr.exe,Taskmgr.exe,9.254,2021-03-09
2021-03-08,dwm.exe,dwm.exe,16.243,2021-03-09
2021-03-08,explorer.exe,explorer.exe,144.28400000000002,2021-03-09
2021-03-08,msedge.exe,balances,11.491,2021-03-09
2021-03-08,msedge.exe,bing,220.50099999999998,2021-03-09
2021-03-08,msedge.exe,blog,2.298,2021-03-09
2021-03-08,msedge.exe,canada.ca,52.864000000000004,2021-03-09
2021-03-08,msedge.exe,check your heart,18.54,2021-03-09
2021-03-08,msedge.exe,chelsey glasson,35.446,2021-03-09
2021-03-08,msedge.exe,computational neuroscience,70.731,2021-03-09
2021-03-08,msedge.exe,conditions of employment,8.038,2021-03-09
2021-03-08,msedge.exe,contribution info,130.274,2021-03-09
2021-03-08,msedge.exe,data driven computational,18.416,2021-03-09
2021-03-08,msedge.exe,data from experiments,3.435,2021-03-09
2021-03-08,msedge.exe,deduction limit,20.556,2021-03-09
2021-03-08,msedge.exe,determining your residency,37.658,2021-03-09
2021-03-08,msedge.exe,disposing of your principal,14.859000000000002,2021-03-09
2021-03-08,msedge.exe,documentation,8.05,2021-03-09
2021-03-08,msedge.exe,donation receipts,28.751,2021-03-09
2021-03-08,msedge.exe,employees complained to human,9.108,2021-03-09
2021-03-08,msedge.exe,erik rigtorp,38.959,2021-03-09
2021-03-08,msedge.exe,explore,1.198,2021-03-09
2021-03-08,msedge.exe,fast fourier transform,6.023,2021-03-09
2021-03-08,msedge.exe,filing software,4.986,2021-03-09
2021-03-08,msedge.exe,financial centre,54.664,2021-03-09
2021-03-08,msedge.exe,firm microtraction reports,11.562000000000001,2021-03-09
2021-03-08,msedge.exe,fourier transform,16.296,2021-03-09
2021-03-08,msedge.exe,gebru,23.033,2021-03-09
2021-03-08,msedge.exe,gmail,0.0,2021-03-09
2021-03-08,msedge.exe,god,9.261,2021-03-09
2021-03-08,msedge.exe,google pledges,2.303,2021-03-09
2021-03-08,msedge.exe,immigrants,26.322,2021-03-09
2021-03-08,msedge.exe,individuals,33.215,2021-03-09
2021-03-08,msedge.exe,investing in peoples,11.736,2021-03-09
2021-03-08,msedge.exe,investments,98.453,2021-03-09
2021-03-08,msedge.exe,jaeger,8.209,2021-03-09
2021-03-08,msedge.exe,linkedin,117.99000000000001,2021-03-09
2021-03-08,msedge.exe,machine learning,50.677,2021-03-09
2021-03-08,msedge.exe,microsoft edge,4.655,2021-03-09
2021-03-08,msedge.exe,microsoft reportedly,3.4859999999999998,2021-03-09
2021-03-08,msedge.exe,mit opencourseware,10.45,2021-03-09
2021-03-08,msedge.exe,msedge.exe,73.848,2021-03-09
2021-03-08,msedge.exe,neurotechx,19.66,2021-03-09
2021-03-08,msedge.exe,notion,2.338,2021-03-09
2021-03-08,msedge.exe,overview,8.033,2021-03-09
2021-03-08,msedge.exe,oxide computer,821.8120000000001,2021-03-09
2021-03-08,msedge.exe,page,0.0,2021-03-09
2021-03-08,msedge.exe,personality types,3.497,2021-03-09
2021-03-08,msedge.exe,python tutorial,12.698,2021-03-09
2021-03-08,msedge.exe,questrade,20.446,2021-03-09
2021-03-08,msedge.exe,reskill americans,0.0,2021-03-09
2021-03-08,msedge.exe,rigtorp,9.315,2021-03-09
2021-03-08,msedge.exe,save,14.04,2021-03-09
2021-03-08,msedge.exe,search for pattern,2.3,2021-03-09
2021-03-08,msedge.exe,sola,38.077,2021-03-09
2021-03-08,msedge.exe,stack overflow,139.32600000000002,2021-03-09
2021-03-08,msedge.exe,stanford seminar,36.406000000000006,2021-03-09
2021-03-08,msedge.exe,statements,24.039,2021-03-09
2021-03-08,msedge.exe,status,66.673,2021-03-09
2021-03-08,msedge.exe,sun life,20.847,2021-03-09
2021-03-08,msedge.exe,tamakloe,20.874000000000002,2021-03-09
2021-03-08,msedge.exe,tax,1869.928,2021-03-09
2021-03-08,msedge.exe,taxinfo,86.44,2021-03-09
2021-03-08,msedge.exe,tweets,677.725,2021-03-09
2021-03-08,msedge.exe,understanding lockfiles,6.84,2021-03-09
2021-03-08,msedge.exe,untitled,0.0,2021-03-09
2021-03-08,msedge.exe,unused rrsp,21.765,2021-03-09
2021-03-08,msedge.exe,update,0.0,2021-03-09
2021-03-08,msedge.exe,wealthsimple,98.42099999999999,2021-03-09
2021-03-08,msedge.exe,withdraw,0.0,2021-03-09
2021-03-08,msedge.exe,work,25.482,2021-03-09
2021-03-08,msrdc.exe,msrdc.exe,28723.801999999992,2021-03-09
2021-03-08,msrdcw.exe,msrdcw.exe,119.86500000000001,2021-03-09
2021-03-09,CredentialUIBroker.exe,CredentialUIBroker.exe,141.297,2021-03-10
2021-03-09,ScreenClippingHost.exe,ScreenClippingHost.exe,14.302,2021-03-10
2021-03-09,SearchApp.exe,SearchApp.exe,0.0,2021-03-10
2021-03-09,ShellExperienceHost.exe,ShellExperienceHost.exe,13.17,2021-03-10
2021-03-09,Spotify,Spotify,136.368,2021-03-10
2021-03-09,Taskmgr.exe,Taskmgr.exe,23.07,2021-03-10
2021-03-09,Telegram.exe,Telegram.exe,433.477,2021-03-10
2021-03-09,VSCode,braindump,2751.9550000000004,2021-03-10
2021-03-09,explorer.exe,explorer.exe,110.325,2021-03-10
2021-03-09,msedge.exe,adewale abati,3.607,2021-03-10
2021-03-09,msedge.exe,appliances,26.789,2021-03-10
2021-03-09,msedge.exe,bing,52.522000000000006,2021-03-10
2021-03-09,msedge.exe,careers,0.0,2021-03-10
2021-03-09,msedge.exe,computational neuroscience,9.767,2021-03-10
2021-03-09,msedge.exe,crypto,28.084000000000003,2021-03-10
2021-03-09,msedge.exe,data-driven computational neuroscience,0.0,2021-03-10
2021-03-09,msedge.exe,discord,7.291,2021-03-10
2021-03-09,msedge.exe,discussion,6.081,2021-03-10
2021-03-09,msedge.exe,documentation,7.423,2021-03-10
2021-03-09,msedge.exe,eeg-notebooks developer,2.548,2021-03-10
2021-03-09,msedge.exe,epic judge,2.588,2021-03-10
2021-03-09,msedge.exe,erik,1.239,2021-03-10
2021-03-09,msedge.exe,fast fourier transform,3.629,2021-03-10
2021-03-09,msedge.exe,fft work,0.0,2021-03-10
2021-03-09,msedge.exe,fourier transform,477.27899999999994,2021-03-10
2021-03-09,msedge.exe,free online appointment,1.21,2021-03-10
2021-03-09,msedge.exe,future africa,4.078,2021-03-10
2021-03-09,msedge.exe,general,21.092,2021-03-10
2021-03-09,msedge.exe,github,21.527,2021-03-10
2021-03-09,msedge.exe,github action,7.444,2021-03-10
2021-03-09,msedge.exe,gmail,36.499,2021-03-10
2021-03-09,msedge.exe,harry about archie,63.072,2021-03-10
2021-03-09,msedge.exe,image mapping,7.344,2021-03-10
2021-03-09,msedge.exe,immigrants,1.405,2021-03-10
2021-03-09,msedge.exe,inc.,0.0,2021-03-10
2021-03-09,msedge.exe,india,0.0,2021-03-10
2021-03-09,msedge.exe,individuals,88.649,2021-03-10
2021-03-09,msedge.exe,investing,2.469,2021-03-10
2021-03-09,msedge.exe,investing in peoples,27.026000000000003,2021-03-10
2021-03-09,msedge.exe,koller,87.837,2021-03-10
2021-03-09,msedge.exe,lesson,10.938,2021-03-10
2021-03-09,msedge.exe,lot of people,7.3629999999999995,2021-03-10
2021-03-09,msedge.exe,markdown link,124.61599999999999,2021-03-10
2021-03-09,msedge.exe,matplotlib,0.0,2021-03-10
2021-03-09,msedge.exe,media,1.31,2021-03-10
2021-03-09,msedge.exe,memes,13.376000000000001,2021-03-10
2021-03-09,msedge.exe,mit opencourseware,9.795,2021-03-10
2021-03-09,msedge.exe,mne study,106.689,2021-03-10
2021-03-09,msedge.exe,msedge.exe,276.616,2021-03-10
2021-03-09,msedge.exe,ndi,9.946,2021-03-10
2021-03-09,msedge.exe,neurosity,68.637,2021-03-10
2021-03-09,msedge.exe,neurotechx,170.84199999999998,2021-03-10
2021-03-09,msedge.exe,notifications,4.882,2021-03-10
2021-03-09,msedge.exe,notion,6.408,2021-03-10
2021-03-09,msedge.exe,officially welcome bethesda,11.006,2021-03-10
2021-03-09,msedge.exe,options-trading,10.991,2021-03-10
2021-03-09,msedge.exe,oxide computer,5.372,2021-03-10
2021-03-09,msedge.exe,pamela,33.622,2021-03-10
2021-03-09,msedge.exe,pandas dataframe,8.754,2021-03-10
2021-03-09,msedge.exe,planning,312.90799999999996,2021-03-10
2021-03-09,msedge.exe,project,61.679,2021-03-10
2021-03-09,msedge.exe,providing resources,26.417,2021-03-10
2021-03-09,msedge.exe,psychology of personality types,2.398,2021-03-10
2021-03-09,msedge.exe,putting nigerian,2.429,2021-03-10
2021-03-09,msedge.exe,questrade,1633.9479999999999,2021-03-10
2021-03-09,msedge.exe,questrade manage,10.947,2021-03-10
2021-03-09,msedge.exe,reader,0.0,2021-03-10
2021-03-09,msedge.exe,reference guide,1.246,2021-03-10
2021-03-09,msedge.exe,required,20.576999999999998,2021-03-10
2021-03-09,msedge.exe,search,72.67,2021-03-10
2021-03-09,msedge.exe,sign,11.022,2021-03-10
2021-03-09,msedge.exe,site and find,32.939,2021-03-10
2021-03-09,msedge.exe,software engineer,39.78,2021-03-10
2021-03-09,msedge.exe,sotiris.dev,1.333,2021-03-10
2021-03-09,msedge.exe,stack overflow,2.408,2021-03-10
2021-03-09,msedge.exe,stanford seminar,5.111,2021-03-10
2021-03-09,msedge.exe,status,372.31600000000003,2021-03-10
2021-03-09,msedge.exe,stock-reccs,91.123,2021-03-10
2021-03-09,msedge.exe,studio code,10.988,2021-03-10
2021-03-09,msedge.exe,tweets,841.7489999999999,2021-03-10
2021-03-09,msedge.exe,untitled,0.0,2021-03-10
2021-03-09,msedge.exe,vancouver ranked,234.112,2021-03-10
2021-03-09,msedge.exe,workday,0.0,2021-03-10
2021-03-09,msrdc.exe,msrdc.exe,24098.63799999999,2021-03-10
2021-03-09,msrdcw.exe,msrdcw.exe,130.17000000000002,2021-03-10
2021-03-09,notepad.exe,notepad.exe,63.68,2021-03-10
2021-03-10,ApplicationFrameHost.exe,ApplicationFrameHost.exe,38.892,2021-03-11
2021-03-10,CredentialUIBroker.exe,CredentialUIBroker.exe,123.81099999999998,2021-03-11
2021-03-10,ScreenClippingHost.exe,ScreenClippingHost.exe,4.908,2021-03-11
2021-03-10,SearchApp.exe,SearchApp.exe,8.606,2021-03-11
2021-03-10,ShellExperienceHost.exe,ShellExperienceHost.exe,104.985,2021-03-11
2021-03-10,Taskmgr.exe,Taskmgr.exe,0.0,2021-03-11
2021-03-10,Teams.exe,Teams.exe,12.391,2021-03-11
2021-03-10,VSCode,braindump,12.373000000000001,2021-03-11
2021-03-10,explorer.exe,explorer.exe,66.644,2021-03-11
2021-03-10,msedge.exe,anele,0.0,2021-03-11
2021-03-10,msedge.exe,bing,169.814,2021-03-11
2021-03-10,msedge.exe,blog,8.505,2021-03-11
2021-03-10,msedge.exe,bloomberg-terminal,19.61,2021-03-11
2021-03-10,msedge.exe,brokeboyfemz,313.546,2021-03-11
2021-03-10,msedge.exe,busy person,50.678,2021-03-11
2021-03-10,msedge.exe,cars,207.25600000000003,2021-03-11
2021-03-10,msedge.exe,chart shows,41.674,2021-03-11
2021-03-10,msedge.exe,crypto,616.263,2021-03-11
2021-03-10,msedge.exe,data,3.7279999999999998,2021-03-11
2021-03-10,msedge.exe,discord,19.816,2021-03-11
2021-03-10,msedge.exe,free online appointment,5.139,2021-03-11
2021-03-10,msedge.exe,general,28.284000000000002,2021-03-11
2021-03-10,msedge.exe,host earnings,33.058,2021-03-11
2021-03-10,msedge.exe,market close,7.367,2021-03-11
2021-03-10,msedge.exe,memes,0.0,2021-03-11
2021-03-10,msedge.exe,morgan is leaving good,2.557,2021-03-11
2021-03-10,msedge.exe,msedge.exe,92.274,2021-03-11
2021-03-10,msedge.exe,ndi,41.802,2021-03-11
2021-03-10,msedge.exe,neurosity,4.976,2021-03-11
2021-03-10,msedge.exe,neurotechx,179.045,2021-03-11
2021-03-10,msedge.exe,notifications,9.053,2021-03-11
2021-03-10,msedge.exe,notion,0.0,2021-03-11
2021-03-10,msedge.exe,obstacles,696.138,2021-03-11
2021-03-10,msedge.exe,people hardly forget,11.14,2021-03-11
2021-03-10,msedge.exe,planning,325.378,2021-03-11
2021-03-10,msedge.exe,pre-authorized,3.701,2021-03-11
2021-03-10,msedge.exe,privacy,1.208,2021-03-11
2021-03-10,msedge.exe,questrade,1901.5529999999994,2021-03-11
2021-03-10,msedge.exe,questrade after hours,22.163999999999998,2021-03-11
2021-03-10,msedge.exe,questrade after hours trading,4.924,2021-03-11
2021-03-10,msedge.exe,questrade manage,1.221,2021-03-11
2021-03-10,msedge.exe,sign,4.076,2021-03-11
2021-03-10,msedge.exe,stock market hours,2.455,2021-03-11
2021-03-10,msedge.exe,stock-reccs,451.285,2021-03-11
2021-03-10,msedge.exe,"the,are closed",0.0,2021-03-11
2021-03-10,msedge.exe,tweets,39.994,2021-03-11
2021-03-10,msedge.exe,untitled,0.0,2021-03-11
2021-03-10,msedge.exe,venture,55.956,2021-03-11
2021-03-10,msedge.exe,wizlikewizard,109.893,2021-03-11
2021-03-10,msedge.exe,yahoo finance,42.63,2021-03-11
2021-03-10,msiexec.exe,msiexec.exe,1.201,2021-03-11
2021-03-10,msrdc.exe,msrdc.exe,28462.137000000002,2021-03-11
2021-03-10,msrdcw.exe,msrdcw.exe,179.67200000000005,2021-03-11
2021-03-11,ApplicationFrameHost.exe,ApplicationFrameHost.exe,127.98299999999999,2021-03-12
2021-03-11,CredentialUIBroker.exe,CredentialUIBroker.exe,107.746,2021-03-12
2021-03-11,PickerHost.exe,PickerHost.exe,12.626,2021-03-12
2021-03-11,ScreenClippingHost.exe,ScreenClippingHost.exe,8.018,2021-03-12
2021-03-11,SearchApp.exe,SearchApp.exe,9.77,2021-03-12
2021-03-11,ShellExperienceHost.exe,ShellExperienceHost.exe,25.261,2021-03-12
2021-03-11,Spotify,Spotify,595.9150000000001,2021-03-12
2021-03-11,Taskmgr.exe,Taskmgr.exe,61.542,2021-03-12
2021-03-11,Telegram.exe,Telegram.exe,81.44999999999999,2021-03-12
2021-03-11,VSCode,#1,1.214,2021-03-12
2021-03-11,VSCode,braindump,1268.198,2021-03-12
2021-03-11,VSCode,setup,13115.306,2021-03-12
2021-03-11,VSCode,testing4.xdf,21.486,2021-03-12
2021-03-11,VSCode,untitled,1.322,2021-03-12
2021-03-11,VSCode,welcome,13.823,2021-03-12
2021-03-11,WindowsTerminal.exe,WindowsTerminal.exe,0.0,2021-03-12
2021-03-11,explorer.exe,explorer.exe,1695.6659999999995,2021-03-12
2021-03-11,inno_updater.exe,inno_updater.exe,1.237,2021-03-12
2021-03-11,msedge.exe,accessibility virtual,70.879,2021-03-12
2021-03-11,msedge.exe,aderele,24.468,2021-03-12
2021-03-11,msedge.exe,afolahan,37.394,2021-03-12
2021-03-11,msedge.exe,africa,214.144,2021-03-12
2021-03-11,msedge.exe,announces record fourth,34.102,2021-03-12
2021-03-11,msedge.exe,app for deliveries,61.056,2021-03-12
2021-03-11,msedge.exe,azure,1.299,2021-03-12
2021-03-11,msedge.exe,balogun,50.273,2021-03-12
2021-03-11,msedge.exe,bing,85.158,2021-03-12
2021-03-11,msedge.exe,bloomberg-terminal,2.79,2021-03-12
2021-03-11,msedge.exe,brainex,8.74,2021-03-12
2021-03-11,msedge.exe,card or line,9.375,2021-03-12
2021-03-11,msedge.exe,census,9.106,2021-03-12
2021-03-11,msedge.exe,checkout,144.699,2021-03-12
2021-03-11,msedge.exe,clusters,26.819,2021-03-12
2021-03-11,msedge.exe,damilola teidi-ayoola,6.462,2021-03-12
2021-03-11,msedge.exe,damiteidi,60.239000000000004,2021-03-12
2021-03-11,msedge.exe,dashboard,282.638,2021-03-12
2021-03-11,msedge.exe,discord,5.257,2021-03-12
2021-03-11,msedge.exe,disposing of your principal,0.0,2021-03-12
2021-03-11,msedge.exe,dongkyu,7.602,2021-03-12
2021-03-11,msedge.exe,featuring,415.904,2021-03-12
2021-03-11,msedge.exe,feed,154.41699999999997,2021-03-12
2021-03-11,msedge.exe,feedback,109.905,2021-03-12
2021-03-11,msedge.exe,fund for africa,14.805,2021-03-12
2021-03-11,msedge.exe,future africa,2879.725999999999,2021-03-12
2021-03-11,msedge.exe,future collective membership,1559.976,2021-03-12
2021-03-11,msedge.exe,general,76.388,2021-03-12
2021-03-11,msedge.exe,ghana government official,30.469,2021-03-12
2021-03-11,msedge.exe,ghana.gov,15.032,2021-03-12
2021-03-11,msedge.exe,gmail,692.806,2021-03-12
2021-03-11,msedge.exe,google drive,66.721,2021-03-12
2021-03-11,msedge.exe,home,2.596,2021-03-12
2021-03-11,msedge.exe,hours trading,1.416,2021-03-12
2021-03-11,msedge.exe,immigrants,0.0,2021-03-12
2021-03-11,msedge.exe,impersonation openid,0.0,2021-03-12
2021-03-11,msedge.exe,individuals,1.359,2021-03-12
2021-03-11,msedge.exe,investing in peoples,166.813,2021-03-12
2021-03-11,msedge.exe,irr calculator,24.391,2021-03-12
2021-03-11,msedge.exe,job opportunities,19.012,2021-03-12
2021-03-11,msedge.exe,linkedin,40.003,2021-03-12
2021-03-11,msedge.exe,mar,121.022,2021-03-12
2021-03-11,msedge.exe,messages,2.685,2021-03-12
2021-03-11,msedge.exe,msedge.exe,65.44400000000002,2021-03-12
2021-03-11,msedge.exe,ndi,10.444,2021-03-12
2021-03-11,msedge.exe,neurotechx,87.69399999999999,2021-03-12
2021-03-11,msedge.exe,nibel,38.721,2021-03-12
2021-03-11,msedge.exe,notifications,1.239,2021-03-12
2021-03-11,msedge.exe,notion,0.0,2021-03-12
2021-03-11,msedge.exe,options-trading,1.267,2021-03-12
2021-03-11,msedge.exe,overview,9.209,2021-03-12
2021-03-11,msedge.exe,pay 1-2 years,12.488,2021-03-12
2021-03-11,msedge.exe,paypal,3.409,2021-03-12
2021-03-11,msedge.exe,penny-stocks,3.887,2021-03-12
2021-03-11,msedge.exe,pipeline for low density,1.16,2021-03-12
2021-03-11,msedge.exe,putting nigerian,5.703,2021-03-12
2021-03-11,msedge.exe,questrade,33.269000000000005,2021-03-12
2021-03-11,msedge.exe,registered and non-registered,1.232,2021-03-12
2021-03-11,msedge.exe,seaborn,727.359,2021-03-12
2021-03-11,msedge.exe,search,139.154,2021-03-12
2021-03-11,msedge.exe,shy,30.718,2021-03-12
2021-03-11,msedge.exe,simple,15.478,2021-03-12
2021-03-11,msedge.exe,spacecadet,61.278,2021-03-12
2021-03-11,msedge.exe,spotify,5.543,2021-03-12
2021-03-11,msedge.exe,stanford seminar,3.9029999999999996,2021-03-12
2021-03-11,msedge.exe,stephens,11.689,2021-03-12
